completed_trading_date,sigma_i_t,source_window_start,source_window_end,source_window_rows,method_status
2011-10-27,0.004200045757046023,2011-10-07,2011-10-27,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-10-27,0.003983508810354914,2011-10-09,2011-10-27,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-10-28,0.0047514301043213815,2011-10-09,2011-10-28,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-10-28,0.003857412390730557,2011-10-10,2011-10-28,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-10-30,0.004108118087301674,2011-10-10,2011-10-30,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-10-30,0.003610926102993246,2011-10-11,2011-10-30,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-10-31,0.005721469240213789,2011-10-11,2011-10-31,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-10-31,0.004941779729852978,2011-10-12,2011-10-31,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-01,0.005027394948798882,2011-10-12,2011-11-01,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-01,0.004707629714589498,2011-10-13,2011-11-01,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-02,0.004937652883620481,2011-10-13,2011-11-02,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-02,0.00448254054970018,2011-10-14,2011-11-02,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-03,0.004450022665527026,2011-10-14,2011-11-03,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-03,0.004292672632865115,2011-10-16,2011-11-03,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-04,0.004398780039359082,2011-10-16,2011-11-04,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-04,0.004180273624831022,2011-10-17,2011-11-04,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-06,0.004073222439291853,2011-10-17,2011-11-06,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-06,0.003925568991192862,2011-10-18,2011-11-06,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-07,0.00399121978653194,2011-10-18,2011-11-07,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-07,0.0037765582500411646,2011-10-19,2011-11-07,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-08,0.003913080289566202,2011-10-19,2011-11-08,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-08,0.003578299085180072,2011-10-20,2011-11-08,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-09,0.003599434161156453,2011-10-20,2011-11-09,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-09,0.0034634151870010896,2011-10-21,2011-11-09,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-10,0.0033951885791141207,2011-10-21,2011-11-10,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-10,0.003263921148374668,2011-10-23,2011-11-10,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-11,0.00357742497248244,2011-10-23,2011-11-11,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-11,0.0033645554206801474,2011-10-24,2011-11-11,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-13,0.00498556892125746,2011-10-24,2011-11-13,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-13,0.0030212150556219704,2011-10-25,2011-11-13,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-14,0.0046783003717667864,2011-10-25,2011-11-14,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-14,0.0030558070567448907,2011-10-26,2011-11-14,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-15,0.004257444105148803,2011-10-26,2011-11-15,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-15,0.002902634145656409,2011-10-27,2011-11-15,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-16,0.0032878477233359038,2011-10-27,2011-11-16,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-16,0.002709812493656125,2011-10-28,2011-11-16,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-17,0.0029001716368873176,2011-10-28,2011-11-17,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-17,0.0027794980809639877,2011-10-30,2011-11-17,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-18,0.006186466913688957,2011-10-30,2011-11-18,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-18,0.0025051860556601587,2011-10-31,2011-11-18,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-20,0.002748942935534997,2011-10-31,2011-11-20,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-20,0.002349743759546296,2011-11-01,2011-11-20,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-21,0.0032961101058135035,2011-11-01,2011-11-21,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-21,0.00293754675311292,2011-11-02,2011-11-21,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-22,0.003164909151116699,2011-11-02,2011-11-22,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-22,0.002798849473830956,2011-11-03,2011-11-22,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-23,0.0033036479071122506,2011-11-03,2011-11-23,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-23,0.0027293916828684075,2011-11-04,2011-11-23,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-24,0.00270781679010883,2011-11-04,2011-11-24,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-24,0.0026244793124723946,2011-11-06,2011-11-24,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-25,0.0028949118890378473,2011-11-06,2011-11-25,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-25,0.002509345382330252,2011-11-07,2011-11-25,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-27,0.0025721292608124873,2011-11-07,2011-11-27,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-27,0.002348239468286642,2011-11-08,2011-11-27,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-28,0.0029743650215226618,2011-11-08,2011-11-28,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-28,0.002594942641692907,2011-11-09,2011-11-28,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-29,0.0025496591673165214,2011-11-09,2011-11-29,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-29,0.0024354952391970465,2011-11-10,2011-11-29,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-30,0.0031543592721626247,2011-11-10,2011-11-30,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-11-30,0.002229151109176677,2011-11-11,2011-11-30,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-01,0.0022365351790372134,2011-11-11,2011-12-01,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-01,0.002167702161549858,2011-11-13,2011-12-01,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-02,0.003021495144330898,2011-11-13,2011-12-02,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-02,0.002048189784737663,2011-11-14,2011-12-02,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-04,0.002366514156469135,2011-11-14,2011-12-04,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-04,0.0019196223216193082,2011-11-15,2011-12-04,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-05,0.00223005554282982,2011-11-15,2011-12-05,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-05,0.0021205079984148644,2011-11-16,2011-12-05,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-06,0.0027891986379523976,2011-11-16,2011-12-06,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-06,0.0021224218052196377,2011-11-17,2011-12-06,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-07,0.003020779111328878,2011-11-17,2011-12-07,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-07,0.0024014497240163676,2011-11-18,2011-12-07,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-08,0.0027712222248361803,2011-11-18,2011-12-08,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-08,0.0026530766271007813,2011-11-20,2011-12-08,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-09,0.003910573903683592,2011-11-20,2011-12-09,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-09,0.002401834314428849,2011-11-21,2011-12-09,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-11,0.002490718330067432,2011-11-21,2011-12-11,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-11,0.0022642053798414994,2011-11-22,2011-12-11,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-12,0.002544853571538168,2011-11-22,2011-12-12,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-12,0.0021229296963053445,2011-11-23,2011-12-12,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-13,0.002503722214431071,2011-11-23,2011-12-13,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-13,0.002277751368973479,2011-11-24,2011-12-13,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-14,0.0023786399759356323,2011-11-24,2011-12-14,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-14,0.002148083042640389,2011-11-25,2011-12-14,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-15,0.002101920178969627,2011-11-25,2011-12-15,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-15,0.002037230157640151,2011-11-27,2011-12-15,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-16,0.003219629744556816,2011-11-27,2011-12-16,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-16,0.002314458849909049,2011-11-28,2011-12-16,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-18,0.002316379902213295,2011-11-28,2011-12-18,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-18,0.0022450895331590317,2011-11-29,2011-12-18,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-19,0.0021950757359396863,2011-11-29,2011-12-19,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-19,0.0021275187004259196,2011-11-30,2011-12-19,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-20,0.002652931381455355,2011-11-30,2011-12-20,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-20,0.0024312635760030342,2011-12-01,2011-12-20,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-21,0.002754851497604701,2011-12-01,2011-12-21,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-21,0.0025354674235202553,2011-12-02,2011-12-21,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-22,0.0025589509918940477,2011-12-02,2011-12-22,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-22,0.0024446378470673593,2011-12-04,2011-12-22,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-23,0.003536919325331899,2011-12-04,2011-12-23,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-23,0.0029916923631687826,2011-12-05,2011-12-23,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-27,0.003159826161349163,2011-12-05,2011-12-27,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-27,0.002793324924037507,2011-12-06,2011-12-27,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-28,0.003714661305026139,2011-12-06,2011-12-28,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-28,0.0029299461987904196,2011-12-07,2011-12-28,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-29,0.003526887420656891,2011-12-07,2011-12-29,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-29,0.0027037810607415972,2011-12-08,2011-12-29,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-30,0.00371650472351555,2011-12-08,2011-12-30,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2011-12-30,0.003577769545491516,2011-12-09,2011-12-30,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-03,0.004036045832534193,2011-12-09,2012-01-03,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-03,0.0038894126797734876,2011-12-11,2012-01-03,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-04,0.0038038303916935177,2011-12-11,2012-01-04,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-04,0.0036629703931493635,2011-12-12,2012-01-04,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-05,0.0039244717469094316,2011-12-12,2012-01-05,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-05,0.003416248864990763,2011-12-13,2012-01-05,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-06,0.0033499130058157853,2011-12-13,2012-01-06,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-06,0.0032197619731574663,2011-12-14,2012-01-06,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-08,0.003161813560074709,2011-12-14,2012-01-08,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-08,0.0030358232505595132,2011-12-15,2012-01-08,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-09,0.0037125056896443243,2011-12-15,2012-01-09,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-09,0.002928145937996031,2011-12-16,2012-01-09,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-10,0.003014557937788084,2011-12-16,2012-01-10,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-10,0.002799567126563458,2011-12-18,2012-01-10,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-11,0.002878987140727467,2011-12-18,2012-01-11,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-11,0.0027588716395433,2011-12-19,2012-01-11,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-12,0.0034066938068668187,2011-12-19,2012-01-12,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-12,0.0025554125114195447,2011-12-20,2012-01-12,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-13,0.003044369187591485,2011-12-20,2012-01-13,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-13,0.0024302886563324225,2011-12-21,2012-01-13,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-15,0.002565608139757027,2011-12-21,2012-01-15,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-15,0.0023415723258189127,2011-12-22,2012-01-15,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-16,0.003717136632497528,2011-12-22,2012-01-16,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-16,0.0020968123425295724,2011-12-23,2012-01-16,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-17,0.0020526895228054442,2011-12-23,2012-01-17,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-17,0.0019895146552050156,2011-12-27,2012-01-17,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-18,0.002975258616550939,2011-12-27,2012-01-18,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-18,0.0019829379039172546,2011-12-28,2012-01-18,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-19,0.001943485472027289,2011-12-28,2012-01-19,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-19,0.0018836715371800567,2011-12-29,2012-01-19,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-20,0.004275090602413308,2011-12-29,2012-01-20,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-20,0.001725170260507566,2011-12-30,2012-01-20,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-22,0.0034210959133505105,2011-12-30,2012-01-22,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-22,0.001555731094353268,2012-01-03,2012-01-22,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-23,0.0015912895765224483,2012-01-03,2012-01-23,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-23,0.0014844429086589227,2012-01-04,2012-01-23,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-24,0.0014674576335535503,2012-01-04,2012-01-24,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-24,0.0014222942317438695,2012-01-05,2012-01-24,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-25,0.0022535952678471196,2012-01-05,2012-01-25,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-25,0.0021437707193113636,2012-01-06,2012-01-25,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-26,0.002289647119512792,2012-01-06,2012-01-26,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-26,0.0021793678194547608,2012-01-08,2012-01-26,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-27,0.0024740433734558253,2012-01-08,2012-01-27,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-27,0.002043070468534092,2012-01-09,2012-01-27,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-29,0.002149698145289966,2012-01-09,2012-01-29,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-29,0.001908163013885926,2012-01-10,2012-01-29,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-30,0.002253519515736426,2012-01-10,2012-01-30,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-30,0.0017877181898441556,2012-01-11,2012-01-30,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-31,0.0018736003390183763,2012-01-11,2012-01-31,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-01-31,0.0017671291827199803,2012-01-12,2012-01-31,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-01,0.0019277585863180819,2012-01-12,2012-02-01,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-01,0.0016708076896111324,2012-01-13,2012-02-01,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-02,0.001822534728453899,2012-01-13,2012-02-02,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-02,0.0015559882636927232,2012-01-15,2012-02-02,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-03,0.0017886499009934261,2012-01-15,2012-02-03,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-03,0.0016824443793030093,2012-01-16,2012-02-03,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-05,0.0016834032076339558,2012-01-16,2012-02-05,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-05,0.0015771233791780756,2012-01-17,2012-02-05,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-06,0.001977210277162404,2012-01-17,2012-02-06,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-06,0.0014490136853131572,2012-01-18,2012-02-06,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-07,0.0017022628728528555,2012-01-18,2012-02-07,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-07,0.001596010517192184,2012-01-19,2012-02-07,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-08,0.002171955473253929,2012-01-19,2012-02-08,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-08,0.0016904959459491076,2012-01-20,2012-02-08,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
2012-02-09,0.0019282511569845284,2012-01-20,2012-02-09,34,STRATEGY_3_STYLE_EWMA32_PERCENT_RETURN_SIGMA_ANNUALIZED_256
