lane_class,strategy_context,provider,dataset,schema,stype_in,row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,open,high,low,close,volume,provider_condition_status,row_shape_status,source_raw_sha256,strategy_use_status
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T03:00:00Z,2026-05-22T04:00:00Z,2026-05-22,109.328125,109.34375,109.296875,109.3125,10339.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T04:00:00Z,2026-05-22T05:00:00Z,2026-05-22,109.3125,109.390625,109.3125,109.375,11763.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-22,109.390625,109.40625,109.265625,109.296875,24101.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T06:00:00Z,2026-05-22T07:00:00Z,2026-05-22,109.28125,109.375,109.28125,109.359375,28008.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T07:00:00Z,2026-05-22T08:00:00Z,2026-05-22,109.359375,109.359375,109.265625,109.3125,45867.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T08:00:00Z,2026-05-22T09:00:00Z,2026-05-22,109.3125,109.453125,109.296875,109.390625,83405.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T09:00:00Z,2026-05-22T10:00:00Z,2026-05-22,109.375,109.453125,109.359375,109.4375,49827.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T10:00:00Z,2026-05-22T11:00:00Z,2026-05-22,109.421875,109.453125,109.375,109.390625,33608.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T11:00:00Z,2026-05-22T12:00:00Z,2026-05-22,109.375,109.46875,109.34375,109.4375,80366.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T12:00:00Z,2026-05-22T13:00:00Z,2026-05-22,109.4375,109.578125,109.390625,109.5,187448.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T13:00:00Z,2026-05-22T14:00:00Z,2026-05-22,109.5,109.609375,109.375,109.421875,242493.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T14:00:00Z,2026-05-22T15:00:00Z,2026-05-22,109.40625,109.421875,109.15625,109.203125,242053.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T15:00:00Z,2026-05-22T16:00:00Z,2026-05-22,109.203125,109.25,109.15625,109.21875,122208.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T16:00:00Z,2026-05-22T17:00:00Z,2026-05-22,109.21875,109.296875,109.15625,109.25,130546.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T17:00:00Z,2026-05-22T18:00:00Z,2026-05-22,109.265625,109.453125,109.234375,109.34375,238470.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T18:00:00Z,2026-05-22T19:00:00Z,2026-05-22,109.34375,109.421875,109.28125,109.40625,81153.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T19:00:00Z,2026-05-22T20:00:00Z,2026-05-22,109.390625,109.46875,109.3125,109.4375,87485.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T20:00:00Z,2026-05-22T21:00:00Z,2026-05-22,109.4375,109.453125,109.390625,109.421875,50748.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,8DB6AE38A798A3E76772C52863D415980A34BD27678ADA8F8145581AEB516537,QUARANTINE_ONLY_NOT_FORECAST_READY
