lane_class,root,asset_group,row_id,book_label,raw_symbol,instrument_id,completed_trading_date,provider_condition_status,additive_back_adjustment,raw_close,continuous_close,lineage_status,derived_completed_bar_end_utc,raw_open,raw_high,raw_low,raw_volume,continuous_open,continuous_high,continuous_low,continuous_volume
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNH1,83568,2011-02-11,PROVIDER_CONDITION_AVAILABLE,-22.515625,118.53125,96.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-11T00:00:00Z,118.171875,118.921875,118.171875,1187839.0,95.65625,96.40625,95.65625,1187839.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNH1,83568,2011-02-13,PROVIDER_CONDITION_AVAILABLE,-22.515625,118.515625,96.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-13T00:00:00Z,118.46875,118.53125,118.453125,2202.0,95.953125,96.015625,95.9375,2202.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNH1,83568,2011-02-13,PROVIDER_CONDITION_AVAILABLE,-22.515625,118.515625,96.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-13T00:00:00Z,118.46875,118.53125,118.453125,2202.0,95.953125,96.015625,95.9375,2202.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNH1,83568,2011-02-14,PROVIDER_CONDITION_AVAILABLE,-22.515625,118.484375,95.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-14T00:00:00Z,118.515625,118.765625,118.296875,767058.0,96.0,96.25,95.78125,767058.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNH1,83568,2011-02-14,PROVIDER_CONDITION_AVAILABLE,-22.515625,118.484375,95.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-14T00:00:00Z,118.515625,118.765625,118.296875,767058.0,96.0,96.25,95.78125,767058.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNH1,83568,2011-02-15,PROVIDER_CONDITION_AVAILABLE,-22.515625,118.640625,96.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-15T00:00:00Z,118.5,118.78125,118.21875,1031920.0,95.984375,96.265625,95.703125,1031920.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNH1,83568,2011-02-15,PROVIDER_CONDITION_AVAILABLE,-22.515625,118.640625,96.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-15T00:00:00Z,118.5,118.78125,118.21875,1031920.0,95.984375,96.265625,95.703125,1031920.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-16,PROVIDER_CONDITION_AVAILABLE,-21.0625,117.078125,96.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-16T00:00:00Z,117.09375,117.46875,116.859375,4880.0,96.03125,96.40625,95.796875,4880.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-16,PROVIDER_CONDITION_AVAILABLE,-21.0625,117.078125,96.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-16T00:00:00Z,117.09375,117.46875,116.859375,4880.0,96.03125,96.40625,95.796875,4880.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-17,PROVIDER_CONDITION_AVAILABLE,-21.0625,117.65625,96.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-17T00:00:00Z,117.15625,117.828125,117.140625,2249.0,96.09375,96.765625,96.078125,2249.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-17,PROVIDER_CONDITION_AVAILABLE,-21.0625,117.65625,96.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-17T00:00:00Z,117.15625,117.828125,117.140625,2249.0,96.09375,96.765625,96.078125,2249.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-18,PROVIDER_CONDITION_AVAILABLE,-21.0625,117.625,96.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-18T00:00:00Z,117.46875,117.6875,117.1875,5665.0,96.40625,96.625,96.125,5665.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-18,PROVIDER_CONDITION_AVAILABLE,-21.0625,117.625,96.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-18T00:00:00Z,117.46875,117.6875,117.1875,5665.0,96.40625,96.625,96.125,5665.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-20,PROVIDER_CONDITION_AVAILABLE,-21.0625,117.625,96.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-20T00:00:00Z,117.609375,117.625,117.609375,7.0,96.546875,96.5625,96.546875,7.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-20,PROVIDER_CONDITION_AVAILABLE,-21.0625,117.625,96.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-20T00:00:00Z,117.609375,117.625,117.609375,7.0,96.546875,96.5625,96.546875,7.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-21,PROVIDER_CONDITION_AVAILABLE,-21.0625,117.96875,96.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-21T00:00:00Z,117.6875,117.96875,117.625,1821.0,96.625,96.90625,96.5625,1821.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-21,PROVIDER_CONDITION_AVAILABLE,-21.0625,117.96875,96.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-21T00:00:00Z,117.6875,117.96875,117.625,1821.0,96.625,96.90625,96.5625,1821.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-22,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.625,97.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-22T00:00:00Z,118.0,118.796875,117.96875,70323.0,96.9375,97.734375,96.90625,70323.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-22,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.625,97.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-22T00:00:00Z,118.0,118.796875,117.96875,70323.0,96.9375,97.734375,96.90625,70323.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-23,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.5,97.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-23T00:00:00Z,118.625,118.953125,118.40625,98282.0,97.5625,97.890625,97.34375,98282.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-23,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.5,97.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-23T00:00:00Z,118.625,118.953125,118.40625,98282.0,97.5625,97.890625,97.34375,98282.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-24,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.625,97.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-24T00:00:00Z,118.5,119.046875,118.5,183475.0,97.4375,97.984375,97.4375,183475.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-24,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.625,97.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-24T00:00:00Z,118.5,119.046875,118.5,183475.0,97.4375,97.984375,97.4375,183475.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-25,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.0,97.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-25T00:00:00Z,118.625,119.03125,118.53125,240056.0,97.5625,97.96875,97.46875,240056.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-25,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.0,97.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-25T00:00:00Z,118.625,119.03125,118.53125,240056.0,97.5625,97.96875,97.46875,240056.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-27,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.046875,97.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-27T00:00:00Z,119.03125,119.0625,119.0,2899.0,97.96875,98.0,97.9375,2899.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-27,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.046875,97.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-27T00:00:00Z,119.03125,119.0625,119.0,2899.0,97.96875,98.0,97.9375,2899.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-28,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.84375,97.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-28T00:00:00Z,119.0625,119.28125,118.84375,771218.0,98.0,98.21875,97.78125,771218.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-02-28,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.84375,97.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-28T00:00:00Z,119.0625,119.28125,118.84375,771218.0,98.0,98.21875,97.78125,771218.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-01,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.1875,98.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-01T00:00:00Z,118.859375,119.265625,118.421875,1360847.0,97.796875,98.203125,97.359375,1360847.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-01,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.1875,98.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-01T00:00:00Z,118.859375,119.265625,118.421875,1360847.0,97.796875,98.203125,97.359375,1360847.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-02,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.640625,97.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-02T00:00:00Z,119.1875,119.390625,118.609375,1150937.0,98.125,98.328125,97.546875,1150937.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-02,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.640625,97.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-02T00:00:00Z,119.1875,119.390625,118.609375,1150937.0,98.125,98.328125,97.546875,1150937.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-03,PROVIDER_CONDITION_AVAILABLE,-21.0625,117.90625,96.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-03T00:00:00Z,118.65625,118.71875,117.796875,1313508.0,97.59375,97.65625,96.734375,1313508.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-03,PROVIDER_CONDITION_AVAILABLE,-21.0625,117.90625,96.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-03T00:00:00Z,118.65625,118.71875,117.796875,1313508.0,97.59375,97.65625,96.734375,1313508.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-04,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.59375,97.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-04T00:00:00Z,117.90625,118.71875,117.5625,1398234.0,96.84375,97.65625,96.5,1398234.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-04,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.59375,97.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-04T00:00:00Z,117.90625,118.71875,117.5625,1398234.0,96.84375,97.65625,96.5,1398234.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-06,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.515625,97.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-06T00:00:00Z,118.53125,118.53125,118.484375,5884.0,97.46875,97.46875,97.421875,5884.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-06,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.515625,97.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-06T00:00:00Z,118.53125,118.53125,118.484375,5884.0,97.46875,97.46875,97.421875,5884.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-07,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.453125,97.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-07T00:00:00Z,118.5,118.859375,118.15625,926716.0,97.4375,97.796875,97.09375,926716.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-07,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.453125,97.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-07T00:00:00Z,118.5,118.859375,118.15625,926716.0,97.4375,97.796875,97.09375,926716.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-08,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.296875,97.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-08T00:00:00Z,118.453125,118.734375,118.21875,973203.0,97.390625,97.671875,97.15625,973203.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-08,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.296875,97.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-08T00:00:00Z,118.453125,118.734375,118.21875,973203.0,97.390625,97.671875,97.15625,973203.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-09,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.890625,97.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-09T00:00:00Z,118.3125,119.109375,118.265625,1089297.0,97.25,98.046875,97.203125,1089297.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-09,PROVIDER_CONDITION_AVAILABLE,-21.0625,118.890625,97.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-09T00:00:00Z,118.3125,119.109375,118.265625,1089297.0,97.25,98.046875,97.203125,1089297.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-10,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.75,98.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-10T00:00:00Z,118.890625,119.875,118.84375,1436419.0,97.828125,98.8125,97.78125,1436419.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-10,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.75,98.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-10T00:00:00Z,118.890625,119.875,118.84375,1436419.0,97.828125,98.8125,97.78125,1436419.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-11,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.625,98.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-11T00:00:00Z,119.75,120.15625,119.484375,1197042.0,98.6875,99.09375,98.421875,1197042.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-11,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.625,98.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-11T00:00:00Z,119.75,120.15625,119.484375,1197042.0,98.6875,99.09375,98.421875,1197042.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-13,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.828125,98.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-13T00:00:00Z,119.8125,119.984375,119.703125,21446.0,98.75,98.921875,98.640625,21446.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-13,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.828125,98.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-13T00:00:00Z,119.8125,119.984375,119.703125,21446.0,98.75,98.921875,98.640625,21446.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-14,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.234375,99.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-14T00:00:00Z,119.828125,120.421875,119.546875,1125545.0,98.765625,99.359375,98.484375,1125545.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-14,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.234375,99.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-14T00:00:00Z,119.828125,120.421875,119.546875,1125545.0,98.765625,99.359375,98.484375,1125545.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-15,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.375,99.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-15T00:00:00Z,120.21875,121.453125,120.15625,1647102.0,99.15625,100.390625,99.09375,1647102.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-15,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.375,99.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-15T00:00:00Z,120.21875,121.453125,120.15625,1647102.0,99.15625,100.390625,99.09375,1647102.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-16,PROVIDER_CONDITION_AVAILABLE,-21.0625,121.546875,100.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-16T00:00:00Z,120.375,121.828125,120.09375,2037044.0,99.3125,100.765625,99.03125,2037044.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-16,PROVIDER_CONDITION_AVAILABLE,-21.0625,121.546875,100.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-16T00:00:00Z,120.375,121.828125,120.09375,2037044.0,99.3125,100.765625,99.03125,2037044.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-17,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.765625,99.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-17T00:00:00Z,121.546875,121.640625,120.53125,1384321.0,100.484375,100.578125,99.46875,1384321.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-17,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.765625,99.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-17T00:00:00Z,121.546875,121.640625,120.53125,1384321.0,100.484375,100.578125,99.46875,1384321.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-18,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.734375,99.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-18T00:00:00Z,120.75,121.109375,120.375,1031148.0,99.6875,100.046875,99.3125,1031148.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-18,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.734375,99.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-18T00:00:00Z,120.75,121.109375,120.375,1031148.0,99.6875,100.046875,99.3125,1031148.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-20,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.421875,99.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-20T00:00:00Z,120.71875,120.734375,120.390625,9903.0,99.65625,99.671875,99.328125,9903.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-20,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.421875,99.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-20T00:00:00Z,120.71875,120.734375,120.390625,9903.0,99.65625,99.671875,99.328125,9903.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-21,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.125,99.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-21T00:00:00Z,120.40625,120.5625,119.84375,1054153.0,99.34375,99.5,98.78125,1054153.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-21,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.125,99.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-21T00:00:00Z,120.40625,120.5625,119.84375,1054153.0,99.34375,99.5,98.78125,1054153.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-22,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.046875,98.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-22T00:00:00Z,120.125,120.25,119.796875,978771.0,99.0625,99.1875,98.734375,978771.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-22,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.046875,98.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-22T00:00:00Z,120.125,120.25,119.796875,978771.0,99.0625,99.1875,98.734375,978771.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-23,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.03125,98.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-23T00:00:00Z,120.046875,120.453125,119.875,1135469.0,98.984375,99.390625,98.8125,1135469.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-23,PROVIDER_CONDITION_AVAILABLE,-21.0625,120.03125,98.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-23T00:00:00Z,120.046875,120.453125,119.875,1135469.0,98.984375,99.390625,98.8125,1135469.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-24,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.484375,98.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-24T00:00:00Z,120.03125,120.203125,119.390625,1041759.0,98.96875,99.140625,98.328125,1041759.0
SOURCE_NATIVE_FUTURES,ZN,bond,APPENDIX_C_172_004,10-year US,ZNM1,116177,2011-03-24,PROVIDER_CONDITION_AVAILABLE,-21.0625,119.484375,98.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-24T00:00:00Z,120.03125,120.203125,119.390625,1041759.0,98.96875,99.140625,98.328125,1041759.0
