row_id,author_market_code,instrument_id,raw_symbol,as_of,completed_trading_date,s26_raw_forecast,trend_fast_ewma,trend_slow_ewma,trend_forecast,vol_multiplier,opposes_trend,trend_interaction_policy,adjusted_raw_forecast,sigma_price,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_locks_status,forecast_output_status,diagnostics_outputs,backtest_outputs,position_outputs
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T03:00:00Z,2026-04-13,0.0023148148148379732,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,True,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,0.0,0.43648398411682704,0.0,20.0,0.0,0.0,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T04:00:00Z,2026-04-13,-0.02970679012344135,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.03538056323919037,0.4366686480503132,-0.08102382297689896,20.0,-1.6204764595379793,-1.6204764595379793,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T05:00:00Z,2026-04-13,-0.030221193415613357,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.03599321368488016,0.4367302026948086,-0.082415215304064,20.0,-1.6483043060812799,-1.6483043060812799,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T06:00:00Z,2026-04-13,-0.009730795610408904,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.01158930426448327,0.4366686480503132,-0.02654027101837626,20.0,-0.5308054203675252,-0.5308054203675252,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T07:00:00Z,2026-04-13,-0.03773719707359646,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.04494471741928808,0.4368533119837994,-0.10288285835625036,20.0,-2.057657167125007,-2.057657167125007,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T08:00:00Z,2026-04-13,-0.07724146471572624,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.0919940025733706,0.43716108520627633,-0.2104350219781407,20.0,-4.208700439562814,-4.208700439562814,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T09:00:00Z,2026-04-13,-0.030660976477150825,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.03651699199804006,0.43703797591728555,-0.08355564964668269,20.0,-1.671112992933654,-1.671112992933654,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T10:00:00Z,2026-04-13,-0.020440650984767217,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.024344661332026705,0.43703797591728555,-0.05570376643112179,20.0,-1.1140753286224359,-1.1140753286224359,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T11:00:00Z,2026-04-13,-0.03446043398983534,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.04104211727221353,0.43716108520627633,-0.09388328161196606,20.0,-1.8776656322393213,-1.8776656322393213,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T12:00:00Z,2026-04-13,0.08119304400678118,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,True,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,0.0,0.4365455387613224,0.0,20.0,0.0,0.0,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T13:00:00Z,2026-04-13,-0.09170463732880307,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.10921953219639445,0.4374073037842579,-0.24969755020429363,20.0,-4.993951004085872,-4.993951004085872,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T14:00:00Z,2026-04-13,-0.10280309155253065,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.12243770756600468,0.4376535223622395,-0.2797594473937874,20.0,-5.595188947875748,-5.595188947875748,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T15:00:00Z,2026-04-13,-0.03728539436833955,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.04440662380100901,0.43746885842875327,-0.1015080798219632,20.0,-2.0301615964392643,-2.0301615964392643,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T16:00:00Z,2026-04-13,0.027226403754440298,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,True,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,0.0,0.43716108520627633,0.0,20.0,0.0,0.0,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T17:00:00Z,2026-04-13,-0.106849064163697,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.12725643046533422,0.43789974094022105,-0.2906063159391235,20.0,-5.81212631878247,-5.81212631878247,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T18:00:00Z,2026-04-13,-0.09206604277578379,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.10964996336107956,0.43802285022921184,-0.25032932255406565,20.0,-5.006586451081313,-5.006586451081313,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T19:00:00Z,2026-04-13,-0.09262736185051779,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.11031849015035791,0.438207514162698,-0.25174942597948874,20.0,-5.034988519589775,-5.034988519589775,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T20:00:00Z,2026-04-13,-0.07216824123366905,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.08595183162566417,0.4382690688071934,-0.19611658166886684,20.0,-3.9223316333773366,-3.9223316333773366,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T21:00:00Z,2026-04-13,-0.0585288274891127,111.029851296399,111.679671210051,-0.649819913652,1.1909924664419365,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.06970739260921295,0.4383306234516888,-0.1590292552692154,20.0,-3.180585105384308,-3.180585105384308,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T23:00:00Z,2026-04-14,-0.049435884992732326,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.05892073640213239,0.3628893287264712,-0.1623655801864156,20.0,-3.2473116037283116,-3.2473116037283116,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T00:00:00Z,2026-04-14,-0.05379058999514541,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.06411094237485745,0.3629912353057261,-0.17661843080277295,20.0,-3.532368616055459,-3.532368616055459,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T01:00:00Z,2026-04-14,-0.05669372666342554,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.06757107969001315,0.36309314188498093,-0.18609847417998884,20.0,-3.7219694835997768,-3.7219694835997768,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T02:00:00Z,2026-04-14,-0.006545817775617024,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.007801709299838034,0.3629402820160987,-0.021495848453360653,20.0,-0.42991696906721305,-0.42991696906721305,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T03:00:00Z,2026-04-14,-0.014780545183725735,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.017616365253259682,0.3629912353057261,-0.04853110361858313,20.0,-0.9706220723716625,-0.9706220723716625,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T04:00:00Z,2026-04-14,-0.020270363455807683,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.02415946922221874,0.3630421885953535,-0.06654727737207111,20.0,-1.3309455474414222,-1.3309455474414222,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T05:00:00Z,2026-04-14,-0.03434690897051951,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.04093676425490373,0.36314409517460833,-0.11272870686557732,20.0,-2.2545741373115464,-2.2545741373115464,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T06:00:00Z,2026-04-14,-0.0020646059803368644,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.0024607247298107085,0.3630421885953535,-0.006778068244166053,20.0,-0.13556136488332104,-0.13556136488332104,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T07:00:00Z,2026-04-14,-0.011793070653553173,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.014055708873258403,0.36309314188498093,-0.038711028251012546,20.0,-0.7742205650202509,-0.7742205650202509,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T08:00:00Z,2026-04-14,-0.039112047102364045,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.046616149742337354,0.3632460017538632,-0.1283321757631475,20.0,-2.56664351526295,-2.56664351526295,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T09:00:00Z,2026-04-14,-0.015658031401571293,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.01866220744149568,0.3631950484642357,-0.05138343025437301,20.0,-1.0276686050874602,-1.0276686050874602,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T10:00:00Z,2026-04-14,0.010394645732290542,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,True,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,0.0,0.36309314188498093,0.0,20.0,0.0,0.0,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T11:00:00Z,2026-04-14,0.04859643048820317,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,True,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,0.0,0.3628893287264712,0.0,20.0,0.0,0.0,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T12:00:00Z,2026-04-14,0.021980953658811586,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,True,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,0.0,0.3629402820160987,0.0,20.0,0.0,0.0,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T13:00:00Z,2026-04-14,0.035487302439207724,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,True,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,0.0,0.36283837543684383,0.0,20.0,0.0,0.0,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T14:00:00Z,2026-04-14,0.04449153495947655,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,True,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,0.0,0.362736468857589,0.0,20.0,0.0,0.0,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T15:00:00Z,2026-04-14,-0.053672310026996684,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.0639699690145956,0.36314409517460833,-0.17615588375142743,20.0,-3.5231176750285487,-3.5231176750285487,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T16:00:00Z,2026-04-14,-0.05661487335132165,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.06747709744983293,0.3632460017538632,-0.18576143198832967,20.0,-3.7152286397665932,-3.7152286397665932,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T17:00:00Z,2026-04-14,-0.058576582234209695,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.06981518307333012,0.36334790833311803,-0.19214417221668284,20.0,-3.8428834443336566,-3.8428834443336566,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T18:00:00Z,2026-04-14,-0.08071772148946366,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.09620435826243644,0.3635517214916277,-0.2646235805670692,20.0,-5.292471611341384,-5.292471611341384,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T19:00:00Z,2026-04-14,-0.0954784809929663,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.11379714172184063,0.3637555346501373,-0.31283961584609715,20.0,-6.256792316921943,-6.256792316921943,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T20:00:00Z,2026-04-14,-0.07406898732862999,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.08827998686793373,0.3638064879397648,-0.2426564390532535,20.0,-4.853128781065069,-4.853128781065069,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T21:00:00Z,2026-04-14,-0.05979599155241999,111.063104085058,111.668373634357,-0.605269549299,1.1918616691254633,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.0712685502986794,0.3638574412293922,-0.195869431879362,20.0,-3.91738863758724,-3.91738863758724,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T23:00:00Z,2026-04-15,-0.05028066103494666,111.127371251522,111.666558291761,-0.53918704024,1.2018262141329548,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.06042861649573232,0.35488605217890573,-0.1702761101055303,20.0,-3.405522202110606,-3.405522202110606,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T00:00:00Z,2026-04-15,-0.04393710735662637,111.127371251522,111.666558291761,-0.53918704024,1.2018262141329548,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.052804767394367465,0.35493574218901197,-0.1487727526923666,20.0,-2.9754550538473317,-2.9754550538473317,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T01:00:00Z,2026-04-15,-0.029291404904412843,111.127371251522,111.666558291761,-0.53918704024,1.2018262141329548,False,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,-0.03520317826290595,0.35493574218901197,-0.09918183512822835,20.0,-1.9836367025645671,-1.9836367025645671,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T02:00:00Z,2026-04-15,0.001305730063734245,111.127371251522,111.666558291761,-0.53918704024,1.2018262141329548,True,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,0.0,0.3548363621687995,0.0,20.0,0.0,0.0,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T03:00:00Z,2026-04-15,0.0008704867091609003,111.127371251522,111.666558291761,-0.53918704024,1.2018262141329548,True,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,0.0,0.3548363621687995,0.0,20.0,0.0,0.0,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T04:00:00Z,2026-04-15,0.0005803244727786705,111.127371251522,111.666558291761,-0.53918704024,1.2018262141329548,True,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,0.0,0.3548363621687995,0.0,20.0,0.0,0.0,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T05:00:00Z,2026-04-15,0.010803549648528588,111.127371251522,111.666558291761,-0.53918704024,1.2018262141329548,True,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,0.0,0.3547866721586932,0.0,20.0,0.0,0.0,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T06:00:00Z,2026-04-15,0.007202366432366603,111.127371251522,111.666558291761,-0.53918704024,1.2018262141329548,True,ZERO_OPPOSING_MEAN_REVERSION_FORECAST,0.0,0.3547866721586932,0.0,20.0,0.0,0.0,PASS_S27_REAL_HOURLY_FORECAST_ONLY_HANDOFF_PLUMBING,S27_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
