ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,trading_reference_price,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,trading_reference_date,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,md_security_trading_status,main_fraction,price_display_format,settl_price_type,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,symbol
2022-12-19 00:00:00+00:00,2022-12-18 17:04:38.007000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,0.0,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19342,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,1,2,14,9,255,255,N,127,127,255,ZNU3
2022-12-20 00:00:00+00:00,2022-12-18 17:04:38.007000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,0.0,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19342,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,1,2,14,9,255,255,N,127,127,255,ZNU3
2022-12-21 00:00:00+00:00,2022-12-18 17:04:38.007000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,0.0,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19342,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,1,2,14,9,255,255,N,127,127,255,ZNU3
2022-12-22 00:00:00+00:00,2022-12-18 17:04:38.007000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,0.0,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19342,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,1,2,14,9,255,255,N,127,127,255,ZNU3
2022-12-23 00:00:00+00:00,2022-12-18 17:04:38.007000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,0.0,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19342,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,1,2,14,9,255,255,N,127,127,255,ZNU3
2022-12-25 17:04:37.630775127+00:00,2022-12-25 17:04:37.528000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,114.34375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19349,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2022-12-26 00:00:00+00:00,2022-12-25 17:04:37.528000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,114.34375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19349,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2022-12-27 00:00:00+00:00,2022-12-25 17:04:37.528000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,114.34375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19349,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2022-12-28 00:00:00+00:00,2022-12-25 17:04:37.528000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,114.34375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19349,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2022-12-29 00:00:00+00:00,2022-12-25 17:04:37.528000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,114.34375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19349,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
