completed_trading_date,sigma_i_t,ten_year_average_sigma,relative_volatility_v,historical_v_observation_count,quantile_q,raw_multiplier_2_minus_1_5q,vol_multiplier_m_ewma10,method_status,no_lookahead_status
2019-08-01,0.10376844911368101,0.11248688761357059,0.9224937351823593,50,0.6938775510204082,0.9591836734693877,1.5849118443578456,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-02,0.0837179516190398,0.11246694764317333,0.744378267334629,51,0.38,1.43,1.5567460544746008,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-04,0.08743163068606269,0.11246147460159941,0.7774362820316358,52,0.47058823529411764,1.2941176470588236,1.5089954349444594,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-05,0.20411115738384772,0.11243870151664284,1.8153105170254549,53,1.0,0.5,1.325541719500012,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-06,0.22957582627772144,0.11247752625885063,2.0410817512947976,54,1.0,0.5,1.1754432250454643,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-07,0.2206665069922938,0.11253252666074183,1.9609131114379896,55,0.9814814814814815,0.5277777777777777,1.057685870996794,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-08,0.22837993683562013,0.11258147213962508,2.0285747956145057,56,0.9818181818181818,0.5272727272727273,0.9612471175924182,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-09,0.22377041845281745,0.11263361454354692,1.9867107999655138,57,0.9642857142857143,0.5535714285714286,0.8871242650431473,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-11,0.2136910107212861,0.11268641593869866,1.8963333685005466,58,0.9298245614035088,0.6052631578947367,0.8358767910161636,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-12,0.2108396970198735,0.11272672575335412,1.870361226327024,59,0.9137931034482759,0.6293103448275861,0.7983192553455132,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-13,0.21177059584060645,0.11276950635901198,1.877906560718777,60,0.9152542372881356,0.6271186440677967,0.7671918714768374,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-14,0.23370944402886232,0.11280980507703393,2.071712151876073,61,1.0,0.5,0.7186115312083216,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-15,0.22580632879908588,0.11285476849340044,2.0008576670137836,62,0.9508196721311475,0.5737704918032787,0.692276796771041,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-16,0.22565928078537165,0.11289594110225905,1.9988254545039281,63,0.9354838709677419,0.5967741935483872,0.6749126870941948,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-18,0.21818357008573,0.11292501196770306,1.932110223270388,64,0.8888888888888888,0.6666666666666667,0.673413410652826,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-19,0.21219379542507646,0.11296210142839866,1.8784512039161745,65,0.859375,0.7109375,0.6802359723523121,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-20,0.20653730987664393,0.11300325660456416,1.8277111304799507,66,0.8153846153846154,0.7769230769230768,0.6978154459106329,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-21,0.20547537446646763,0.11304299954984805,1.817674471525856,67,0.803030303030303,0.7954545454545454,0.7155680094640715,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-22,0.20072342933320422,0.1130796173709421,1.775062862785949,68,0.7761194029850746,0.835820895522388,0.7374321705655835,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-23,0.21851987132092301,0.11311900206563592,1.9317697940274394,69,0.8823529411764706,0.6764705882352942,0.7263482465055309,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-25,0.21260039097101008,0.11316671342080635,1.8786477449465477,70,0.855072463768116,0.7173913043478262,0.7247197115677664,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-26,0.2207391597964508,0.11320478728955026,1.9499101149481766,71,0.9,0.6499999999999999,0.711134309464536,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-27,0.2077864665758031,0.11325574961706864,1.834665942156175,72,0.7887323943661971,0.8169014084507042,0.7303646910983848,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-28,0.2020865895751645,0.1133022734520172,1.7836057778730001,73,0.7361111111111112,0.8958333333333333,0.7604498987774663,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-29,0.203541039323956,0.11334231163057798,1.7958080825752616,74,0.7397260273972602,0.8904109589041096,0.7840791824368559,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-08-30,0.19712631785735468,0.11338043074931001,1.7386273500160814,75,0.7027027027027027,0.9459459459459458,0.8135095030748722,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-01,0.19114810676874622,0.11342117653478238,1.6852946919495906,76,0.6933333333333334,0.96,0.8401441388794408,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-02,0.18590953793922385,0.1134630791063074,1.6385024926481937,77,0.6842105263157895,0.9736842105263157,0.8644241519061453,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-03,0.1783602052151885,0.11350058531800042,1.5714474486229966,78,0.6753246753246753,0.9870129870129869,0.8867130310164801,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-04,0.1787906250709261,0.11353060426220185,1.574823160969042,79,0.6794871794871795,0.9807692307692308,0.9038141582442529,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-05,0.18111979874926612,0.11355992178985574,1.594927117724076,80,0.6835443037974683,0.9746835443037976,0.9166995011641701,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-06,0.19108930186536666,0.11358859308066102,1.6822930602694512,81,0.7,0.9500000000000002,0.9227541373161391,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-08,0.17585667239099573,0.1136218996042205,1.5477357182335254,82,0.6419753086419753,1.0370370370370372,0.9435328463563023,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-09,0.1642520766370835,0.11365007157656512,1.445243934812907,83,0.6341463414634146,1.048780487804878,0.9626687811651342,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-10,0.15852891938315322,0.11367369364680657,1.3945963599609554,84,0.6265060240963856,1.0602409638554215,0.9804091780179136,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-11,0.3131520674738832,0.11369415923303798,2.754337334356974,85,1.0,0.5,0.8930620547419292,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-12,0.22048590515831337,0.1137725381929292,1.937953645583836,86,0.8941176470588236,0.6588235294117646,0.8504732319546265,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-13,0.1315917653223358,0.11381636711251611,1.156176116500427,87,0.5348837209302325,1.1976744186046513,0.9136007204364491,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-15,0.17063851163341742,0.11382700962108823,1.4991038787845303,88,0.632183908045977,1.0517241379310345,0.9387140690718282,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-16,0.1243069335969639,0.11385188260690893,1.0918302864270821,89,0.48863636363636365,1.2670454545454546,0.9984106846124875,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-17,0.12041724941824009,0.11385973855932366,1.0575928852629484,90,0.4606741573033708,1.3089887640449438,1.0548794263274794,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-18,0.12569802253649498,0.11386826255067799,1.1038898787144666,91,0.5,1.25,1.0903558942679377,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-19,0.13998231049515256,0.11386771550314694,1.229341520347652,92,0.5714285714285714,1.1428571428571428,1.0999015758296113,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-20,0.19220205483133265,0.1138772082084913,1.6878009028763759,93,0.7282608695652174,0.9076086956521738,1.0649392339791681,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-22,0.10062420479669086,0.11390194646749915,0.8834283163492999,94,0.3655913978494624,1.4516129032258065,1.1352435374785568,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-23,0.11951978756800698,0.11390715011349965,1.0492737940411534,95,0.44680851063829785,1.3297872340425532,1.1706151186720106,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-24,0.10381685242240464,0.11391683921736342,0.9113389480927652,96,0.3894736842105263,1.4157894736842105,1.2151922741287742,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-25,0.1004758264041927,0.1139059292392451,0.882094787121712,97,0.3541666666666667,1.46875,1.2612936788326334,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-26,0.10130209399667242,0.1138923352664856,0.8894548852619933,98,0.3711340206185567,1.443298969072165,1.2943855497852754,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-27,0.11302440789438922,0.11387913177916609,0.9924944643375545,99,0.4489795918367347,1.3265306122448979,1.3002301065961157,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-29,0.09084411806679618,0.11387320317021865,0.7977655456920941,100,0.25252525252525254,1.621212121212121,1.3585904728899347,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-09-30,0.1587472251448104,0.11385683638432098,1.394270473219219,101,0.64,1.04,1.300664932364492,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-10-01,0.10326029770911796,0.11387012887396863,0.906825158891375,102,0.38613861386138615,1.4207920792079207,1.3225062317905698,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-10-02,0.15116206602179344,0.11386158900784427,1.3275949100919313,103,0.6274509803921569,1.0588235294117647,1.2745639222671508,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-10-03,0.11243034109940647,0.11387266431594827,0.9873338941772719,104,0.44660194174757284,1.3300970873786406,1.2846608613783308,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-10-04,0.12390531677549092,0.1138653638444583,1.0881738975931903,105,0.5096153846153846,1.2355769230769231,1.2757365089598929,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-10-06,0.14030234089132676,0.11386189433216813,1.232215059430016,106,0.6,1.1,1.2437844164217304,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-10-07,0.11448500828283831,0.1138695340038702,1.0054050829693146,107,0.4528301886792453,1.320754716981132,1.2577790165234397,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-10-08,0.12757207888803154,0.11386429911664779,1.120386985892223,108,0.5420560747663551,1.1869158878504673,1.2448948113101719,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-10-09,0.12175098637892647,0.11386034441859072,1.0693010547318123,109,0.49074074074074076,1.2638888888888888,1.2483482799608476,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-10-10,0.13237365159508535,0.1138518758507803,1.1626830968387432,110,0.5779816513761468,1.1330275229357798,1.2273808695926534,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2019-10-11,0.1472647890404645,0.1138439639839142,1.2935669480137968,111,0.6454545454545455,1.0318181818181817,1.1918240172700223,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
