ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,main_fraction,price_display_format,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,leg_count,leg_index,leg_instrument_id,leg_raw_symbol,leg_instrument_class,leg_side,leg_price,leg_delta,leg_ratio_price_numerator,leg_ratio_price_denominator,leg_ratio_qty_numerator,leg_ratio_qty_denominator,leg_underlying_id,symbol
2022-11-28T00:00:00.000000000Z,2022-11-27T17:06:22.054000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-11-29T00:00:00.000000000Z,2022-11-27T17:06:22.054000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-11-30T00:00:00.000000000Z,2022-11-27T17:06:22.054000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-01T00:00:00.000000000Z,2022-11-27T17:06:22.054000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-02T00:00:00.000000000Z,2022-11-27T17:06:22.054000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-04T17:07:22.412505154Z,2022-12-04T17:07:22.403000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-05T00:00:00.000000000Z,2022-12-04T17:07:22.403000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-06T00:00:00.000000000Z,2022-12-04T17:07:22.403000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-07T00:00:00.000000000Z,2022-12-04T17:07:22.403000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-08T00:00:00.000000000Z,2022-12-04T17:07:22.403000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-09T00:00:00.000000000Z,2022-12-04T17:07:22.403000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-11T17:06:21.827118600Z,2022-12-11T17:06:21.818000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-12T00:00:00.000000000Z,2022-12-11T17:06:21.818000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-13T00:00:00.000000000Z,2022-12-11T17:06:21.818000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-14T00:00:00.000000000Z,2022-12-11T17:06:21.818000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-15T00:00:00.000000000Z,2022-12-11T17:06:21.818000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-16T00:00:00.000000000Z,2022-12-11T17:06:21.818000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-18T17:06:22.857979480Z,2022-12-18T17:06:22.800000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-19T00:00:00.000000000Z,2022-12-18T17:06:22.800000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-20T00:00:00.000000000Z,2022-12-18T17:06:22.800000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-21T00:00:00.000000000Z,2022-12-18T17:06:22.800000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-22T00:00:00.000000000Z,2022-12-18T17:06:22.800000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-23T00:00:00.000000000Z,2022-12-18T17:06:22.800000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-25T17:06:22.196167877Z,2022-12-25T17:06:22.138000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-26T00:00:00.000000000Z,2022-12-25T17:06:22.138000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-27T00:00:00.000000000Z,2022-12-25T17:06:22.138000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-28T00:00:00.000000000Z,2022-12-25T17:06:22.138000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-29T00:00:00.000000000Z,2022-12-25T17:06:22.138000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2022-12-30T00:00:00.000000000Z,2022-12-25T17:06:22.138000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-01-01T17:06:22.544069398Z,2023-01-01T17:06:22.490000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-01-02T00:00:00.000000000Z,2023-01-01T17:06:22.490000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-01-03T00:00:00.000000000Z,2023-01-01T17:06:22.490000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-01-04T00:00:00.000000000Z,2023-01-01T17:06:22.490000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-01-05T00:00:00.000000000Z,2023-01-01T17:06:22.490000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-01-06T00:00:00.000000000Z,2023-01-01T17:06:22.490000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-01-08T17:06:23.143988950Z,2023-01-08T17:06:23.087000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-01-09T00:00:00.000000000Z,2023-01-08T17:06:23.087000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-01-10T00:00:00.000000000Z,2023-01-08T17:06:23.087000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
2023-01-11T00:00:00.000000000Z,2023-01-08T17:06:23.087000000Z,19,1,781272,RBN6,A,F,0.000100000,0.000100000,2026-06-30T18:30:00.000000000Z,2022-11-30T22:30:00.000000000Z,,,0.015000000,42000.000000000,0.000420000,,287751,0,781272,0,10,80,2999,0,0,0,1,2147483647,2147483647,2147483647,382,2026,65535,26,USD,,,CL,XNYM,RB,FCMXSX,FUT,GAL,,,,F,255,255,255,16,7,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,RBN6
